algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pges,res/networks/insurance,insurance.xbif50003_,2,10,19,33,0.0,-71567.83900940193,2.740740740740741,12.0,62.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,2,10,19,31,0.0,-70632.69035660362,2.5925925925925926,10.0,60.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,10,23,30,0.0,-72787.30599135025,2.5925925925925926,10.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,2,10,23,35,0.0,-71755.54504029825,2.962962962962963,16.0,64.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,2,10,23,32,0.0,-72785.88597574405,2.740740740740741,12.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,10,29,36,0.0,-71828.0542190852,2.888888888888889,16.0,62.0,10,0
pges,res/networks/insurance,insurance.xbif50003_,2,10,29,37,0.0,-71808.35949520548,3.111111111111111,22.0,62.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,2,10,29,38,0.0,-72863.0581953064,3.4074074074074074,20.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,2,39,0.0,-73267.92274720831,3.185185185185185,20.0,66.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,2,30,0.0,-71030.77877057614,2.4444444444444446,6.0,60.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,2,32,0.0,-71740.0159721508,2.5925925925925926,14.0,56.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,3,36,0.0,-72267.741395937,2.888888888888889,20.0,58.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,3,41,0.0,-71592.26766335366,3.3333333333333335,22.0,68.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,3,36,0.0,-72267.741395937,2.888888888888889,20.0,58.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,5,40,0.0,-72231.81063497566,3.6296296296296298,32.0,66.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,5,40,0.0,-71334.89281614263,3.3333333333333335,24.0,66.0,4,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,5,40,0.0,-72241.8840888023,3.4814814814814814,28.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,7,34,0.0,-71142.72667426888,2.814814814814815,14.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,7,29,0.0,-71004.91147617504,2.2962962962962963,8.0,54.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,7,37,0.0,-71670.1495816475,2.962962962962963,18.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,11,34,0.0,-71674.88021787342,2.740740740740741,14.0,60.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,11,32,0.0,-71153.8213694575,2.814814814814815,16.0,60.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,11,35,0.0,-71381.28601195465,2.888888888888889,20.0,58.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,13,31,0.0,-71133.86205436454,2.5925925925925926,14.0,56.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,13,37,0.0,-71898.95824404599,3.111111111111111,20.0,64.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,13,36,0.0,-71892.4258453475,3.037037037037037,22.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,17,38,0.0,-72601.1207280823,3.259259259259259,26.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,17,33,0.0,-71839.52902731039,2.888888888888889,18.0,60.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,17,38,0.0,-71704.52698568424,3.6296296296296298,30.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,19,39,0.0,-71576.75207077802,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,19,34,0.0,-71667.21039660403,2.814814814814815,18.0,58.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,19,38,0.0,-71762.01277629328,3.111111111111111,18.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,23,31,0.0,-70963.32057840236,2.6666666666666665,12.0,60.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,23,35,0.0,-70753.75219030328,2.962962962962963,16.0,64.0,8,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,23,30,0.0,-71955.78174140766,2.3703703703703702,10.0,54.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,10,29,43,0.0,-72465.77111986245,4.222222222222222,40.0,74.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,4,10,29,38,0.0,-71818.14206830173,3.4814814814814814,16.0,78.0,7,0
phc,res/networks/insurance,insurance.xbif50003_,4,10,29,43,0.0,-72465.77111986245,4.222222222222222,40.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,2,33,0.0,-71365.3026243213,2.888888888888889,18.0,60.0,8,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,2,36,0.0,-71587.22538132049,3.259259259259259,26.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,6,10,2,42,0.0,-72090.9838196804,3.7777777777777777,34.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,3,34,0.0,-71660.83628878655,2.888888888888889,20.0,58.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,3,30,0.0,-71341.92074743245,2.5185185185185186,10.0,58.0,7,1
phc,res/networks/insurance,insurance.xbif50003_,6,10,3,35,0.0,-71396.8723994501,3.037037037037037,22.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,5,39,0.0,-71350.40397846545,3.4074074074074074,28.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,5,36,0.0,-71636.8708887025,3.037037037037037,18.0,64.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,6,10,5,30,0.0,-70995.0286608841,2.740740740740741,22.0,52.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,7,37,0.0,-71966.21940795082,3.259259259259259,24.0,64.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,7,42,0.0,-72189.68866525986,3.4074074074074074,26.0,66.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,6,10,7,39,0.0,-72380.66067974031,3.6296296296296298,34.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,11,41,0.0,-72672.69609179159,3.3333333333333335,26.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,11,27,0.0,-70901.57190870476,2.2222222222222223,4.0,56.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,6,10,11,40,0.0,-72573.86502018127,3.4074074074074074,26.0,66.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,13,47,0.0,-73125.25447154725,4.444444444444445,42.0,78.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,13,31,0.0,-71495.11941235811,2.4444444444444446,12.0,54.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,6,10,13,43,0.0,-72824.57804435409,4.074074074074074,40.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,17,37,0.0,-72408.70809766276,3.4814814814814814,36.0,58.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,17,36,0.0,-71957.98054068231,3.259259259259259,26.0,62.0,5,1
phc,res/networks/insurance,insurance.xbif50003_,6,10,17,35,0.0,-71711.97417189408,3.3333333333333335,30.0,60.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,19,38,0.0,-72111.63514303832,3.4814814814814814,24.0,70.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,19,31,0.0,-70681.20842808478,2.5925925925925926,8.0,62.0,7,1
phc,res/networks/insurance,insurance.xbif50003_,6,10,19,44,0.0,-72810.09329714894,3.925925925925926,40.0,66.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,23,39,0.0,-72260.82031888032,3.4814814814814814,26.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,23,35,0.0,-71475.27234107425,2.962962962962963,16.0,64.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,6,10,23,46,0.0,-72846.7863759671,4.444444444444445,42.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,6,10,29,37,0.0,-72287.2994082388,3.185185185185185,26.0,60.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,6,10,29,36,0.0,-71702.57325064394,3.185185185185185,26.0,60.0,7,1
phc,res/networks/insurance,insurance.xbif50003_,6,10,29,33,0.0,-71402.59887155426,2.814814814814815,16.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,2,35,0.0,-71593.61367487686,3.185185185185185,18.0,68.0,7,1
pges,res/networks/insurance,insurance.xbif50003_,8,10,2,34,0.0,-71733.82068790984,2.814814814814815,20.0,56.0,5,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,2,42,0.0,-72166.48557844506,4.0,36.0,72.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,3,47,0.0,-73003.63961286707,4.296296296296297,36.0,80.0,7,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,3,38,0.0,-72910.76455978007,3.4814814814814814,16.0,78.0,6,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,3,35,0.0,-71584.07001217843,3.259259259259259,22.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,5,38,0.0,-71582.73983307819,3.7037037037037037,28.0,72.0,7,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,5,43,0.0,-72490.01557644262,4.0,36.0,72.0,5,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,5,35,0.0,-72104.51767659499,3.185185185185185,30.0,56.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,7,33,0.0,-72226.2412410828,2.888888888888889,12.0,66.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,7,29,0.0,-71108.02036871489,2.5185185185185186,10.0,58.0,5,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,7,31,0.0,-71996.6574620755,2.814814814814815,14.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,11,38,0.0,-71923.16986875155,3.185185185185185,26.0,60.0,4,1
pges,res/networks/insurance,insurance.xbif50003_,8,10,11,33,0.0,-71683.93465122729,2.814814814814815,14.0,62.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,11,40,0.0,-71828.88774494527,3.4814814814814814,24.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,13,28,0.0,-71101.39037563087,2.2222222222222223,8.0,52.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,13,39,0.0,-71927.56883962783,3.4074074074074074,26.0,66.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,13,29,0.0,-71298.81186414516,2.5925925925925926,18.0,52.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,17,39,0.0,-73216.53677118392,3.4074074074074074,20.0,72.0,7,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,17,28,0.0,-70966.45342520795,2.2222222222222223,8.0,52.0,6,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,17,33,0.0,-72653.63085177177,2.962962962962963,14.0,66.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,19,35,0.0,-71591.86508537538,2.814814814814815,18.0,58.0,7,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,19,38,0.0,-72106.64646407361,3.111111111111111,18.0,66.0,6,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,19,35,0.0,-71324.5187202545,3.037037037037037,20.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,23,38,0.0,-72528.4524680505,3.185185185185185,20.0,66.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,23,37,0.0,-72888.84999429162,3.185185185185185,24.0,62.0,5,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,23,38,0.0,-72763.17623697706,3.4814814814814814,30.0,64.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,8,10,29,43,0.0,-72407.02674558338,3.8518518518518516,36.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,8,10,29,40,0.0,-72728.4712511108,3.7037037037037037,26.0,74.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,8,10,29,43,0.0,-72605.55984061287,3.925925925925926,36.0,70.0,3,0
ges,res/networks/insurance,insurance.xbif50003_,0,15,-1,55,0.0,-79681.74648822666,5.111111111111111,0.0,138.0,0,0
hc,res/networks/insurance,insurance.xbif50003_,1,15,-1,33,0.0,-71644.5583008325,2.5925925925925926,12.0,58.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,2,32,0.0,-71569.7097153823,2.5185185185185186,12.0,56.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,2,29,0.0,-71008.19315328146,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,2,32,0.0,-71569.7097153823,2.5185185185185186,12.0,56.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,3,38,0.0,-72361.12893929088,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,3,29,0.0,-71008.19315328146,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,3,38,0.0,-72361.12893929088,3.185185185185185,18.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,5,37,0.0,-72252.09223291225,3.111111111111111,18.0,66.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,5,29,0.0,-71008.19315328146,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,5,37,0.0,-72252.09223291225,3.111111111111111,18.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,7,38,0.0,-72430.66845141951,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,7,29,0.0,-71008.19315328146,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,7,38,0.0,-72430.66845141951,3.185185185185185,18.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,11,35,0.0,-72313.90145326276,2.962962962962963,16.0,64.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,11,29,0.0,-71008.19315328146,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,11,35,0.0,-72313.90145326276,2.962962962962963,16.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,13,36,0.0,-71924.72338085642,2.814814814814815,18.0,58.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,13,29,0.0,-70639.63520364431,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,13,36,0.0,-71924.72338085642,2.814814814814815,18.0,58.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,17,37,0.0,-72496.2816979545,3.185185185185185,20.0,66.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,17,29,0.0,-71008.19315328146,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,17,37,0.0,-72496.2816979545,3.185185185185185,20.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,19,32,0.0,-71569.7097153823,2.5185185185185186,12.0,56.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,19,29,0.0,-71008.19315328146,2.2962962962962963,8.0,54.0,8,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,19,32,0.0,-71569.7097153823,2.5185185185185186,12.0,56.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,23,39,0.0,-72716.79448621887,3.259259259259259,20.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,23,28,0.0,-70512.80281195437,2.2962962962962963,6.0,56.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,1,15,23,39,0.0,-72716.79448621887,3.259259259259259,20.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,1,15,29,33,0.0,-71860.04214813562,2.5925925925925926,14.0,56.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,1,15,29,28,0.0,-71008.72474024139,2.3703703703703702,8.0,56.0,6,1
phc,res/networks/insurance,insurance.xbif50003_,1,15,29,33,0.0,-71860.04214813562,2.5925925925925926,14.0,56.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,2,33,0.0,-71524.71403895057,2.814814814814815,14.0,62.0,7,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,2,32,0.0,-70719.89455081125,2.740740740740741,10.0,64.0,9,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,2,32,0.0,-70572.04309966379,2.6666666666666665,8.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,3,39,0.0,-71970.00931234167,3.185185185185185,26.0,60.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,3,28,0.0,-70881.36076159151,2.2962962962962963,6.0,56.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,3,32,0.0,-71068.8149530803,2.5925925925925926,16.0,54.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,5,35,0.0,-71158.577016398,3.037037037037037,24.0,58.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,5,36,0.0,-71359.86627128143,3.111111111111111,20.0,64.0,9,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,5,36,0.0,-71727.08629369871,3.3333333333333335,32.0,58.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,7,34,0.0,-72080.64117632157,2.888888888888889,14.0,64.0,3,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,7,33,0.0,-71299.17212536324,2.814814814814815,16.0,60.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,7,34,0.0,-72080.64117632157,2.888888888888889,14.0,64.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,11,39,0.0,-72674.42182231687,3.5555555555555554,24.0,72.0,7,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,11,29,0.0,-70629.3164958896,2.2962962962962963,8.0,54.0,9,1
phc,res/networks/insurance,insurance.xbif50003_,2,15,11,40,0.0,-72595.34454129233,3.7777777777777777,24.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,13,43,0.0,-71992.8188098608,4.0,34.0,74.0,7,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,13,33,0.0,-70660.24280448855,2.814814814814815,10.0,66.0,7,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,13,44,0.0,-72977.66814937856,4.444444444444445,48.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,17,29,0.0,-71059.17866162711,2.2962962962962963,8.0,54.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,17,24,0.0,-70824.14352978875,1.8518518518518519,2.0,48.0,8,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,17,29,0.0,-71059.1786616271,2.2962962962962963,8.0,54.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,19,39,0.0,-71712.28244635546,3.3333333333333335,30.0,60.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,19,31,0.0,-71350.36435688459,2.5185185185185186,12.0,56.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,19,39,0.0,-71712.28244635547,3.3333333333333335,30.0,60.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,23,32,0.0,-70850.1873313444,2.6666666666666665,6.0,66.0,8,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,23,36,0.0,-71503.81948788064,3.037037037037037,18.0,64.0,7,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,23,37,0.0,-72400.90859361175,3.259259259259259,26.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,2,15,29,36,0.0,-71479.6012616489,3.111111111111111,20.0,64.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,2,15,29,30,0.0,-71030.77877057614,2.4444444444444446,6.0,60.0,7,0
phc,res/networks/insurance,insurance.xbif50003_,2,15,29,36,0.0,-71479.6012616489,3.111111111111111,20.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,15,2,39,0.0,-72832.95881198281,3.4074074074074074,24.0,68.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,15,2,34,0.0,-71514.53064061217,2.740740740740741,16.0,58.0,7,0
phc,res/networks/insurance,insurance.xbif50003_,4,15,2,41,0.0,-72572.71404677501,3.7037037037037037,24.0,76.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,15,3,35,0.0,-72469.31389795625,3.185185185185185,20.0,66.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,15,3,37,0.0,-72431.85304005182,3.037037037037037,22.0,60.0,7,0
phc,res/networks/insurance,insurance.xbif50003_,4,15,3,36,0.0,-72800.67538034945,3.259259259259259,22.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,15,5,36,0.0,-72331.98877839856,3.5555555555555554,36.0,60.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,4,15,5,33,0.0,-71656.38298125449,2.740740740740741,14.0,60.0,6,1
phc,res/networks/insurance,insurance.xbif50003_,4,15,5,38,0.0,-72227.37945074259,3.5555555555555554,36.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,15,7,27,0.0,-71017.35781860782,2.1481481481481484,8.0,50.0,5,0
pges,res/networks/insurance,insurance.xbif50003_,4,15,7,39,0.0,-72011.002916058,3.4814814814814814,28.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,4,15,7,29,0.0,-71926.16829917712,2.3703703703703702,12.0,52.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,15,11,36,0.0,-72339.56191891678,3.037037037037037,22.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50003_,4,15,11,36,0.0,-71665.99582471001,3.185185185185185,18.0,68.0,6,0
phc,res/networks/insurance,insurance.xbif50003_,4,15,11,36,0.0,-72261.53501106464,3.037037037037037,22.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,15,13,49,0.0,-73179.07646371977,4.518518518518518,42.0,80.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,15,13,37,0.0,-71360.86897890395,3.111111111111111,18.0,66.0,8,0
phc,res/networks/insurance,insurance.xbif50003_,4,15,13,50,0.0,-73603.22807820182,4.7407407407407405,46.0,82.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50003_,4,15,17,34,0.0,-71764.77900033243,2.962962962962963,18.0,62.0,6,0
pges,res/networks/insurance,insurance.xbif50003_,4,15,17,29,0.0,-71058.13605168178,2.4444444444444446,10.0,56.0,5,0
phc,res/networks/insurance,insurance.xbif50003_,4,15,17,37,0.0,-72339.34717349145,3.3333333333333335,22.0,68.0,3,0
